119303,181
119304,185
119305,191
119306,194
119307,199
119308,202
119309,204
119310,207
119311,211
119312,216
119313,215
119314,218
119315,223
119316,224
119317,225
119318,227
119319,228
119320,231
119321,232
119322,234
119323,233
119324,236
119325,236
119326,235
119327,241
119328,246
119329,253
119330,263
119331,276
119332,287
119333,299
119334,306
119335,316
119336,325
119337,331
119338,338
119339,343
119340,347
119341,354
119342,355
119343,359
119344,363
119345,367
119346,370
119347,370
119348,373
119349,376
119350,375
119351,377
119352,379
119353,381
119354,382
119355,382
119356,383
119357,384
119358,384
119359,383
119360,386
119361,389
119362,393
119363,402
119364,409
119365,416
119366,422
119367,427
119368,431
119369,434
119370,440
119371,441
119372,444
119373,447
119374,448
119375,450
119376,450
119377,452
119378,454
119379,455
119380,456
119381,456
119382,458
119383,457
119384,458
119385,459
119386,459
119387,460
119388,461
119389,462
119390,461
119391,462
119392,462
119393,460
119394,462
119395,462
119396,461
119397,464
119398,463
119399,463
119400,462
119401,463
119402,462
119403,462
119404,465
119405,464
119406,464
119407,463
119408,463
119409,463
119410,463
119411,463
119412,464
119413,464
119414,464
119415,465
119416,465
119417,463
119418,464
119419,464
119420,464
119421,466
119422,465
119423,465
119424,466
119425,464
119426,464
119427,464
119428,466
119429,465
119430,465
119431,466
119432,465
119433,464
119434,465
119435,465
119436,464
119437,466
119438,465
119439,465
119440,466
119441,465
119442,465
119443,465
119444,465
119445,466
119446,465
119447,467
119448,465
119449,466
119450,465
119451,465
119452,466
119453,465
119454,466
119455,467
119456,466
119457,466
119458,466
119459,465
119460,464
119461,465
119462,462
119463,457
119464,453
119465,447
119466,442
119467,437
119468,434
119469,430
119470,426
119471,424
119472,420
119473,418
119474,416
119475,412
119476,411
119477,410
119478,409
119479,408
119480,406
119481,405
119482,404
119483,404
119484,401
119485,402
119486,402
119487,401
119488,401
119489,400
119490,400
119491,400
119492,399
119493,398
119494,398
119495,395
119496,386
119497,377
119498,369
119499,358
119500,350
119501,343
119502,335
119503,329
119504,323
119505,317
119506,311
119507,308
119508,302
119509,297
119510,294
119511,293
119512,289
119513,286
119514,283
119515,280
119516,279
119517,274
119518,273
119519,274
119520,273
119521,270
119522,269
119523,267
119524,266
119525,265
119526,263
119527,264
119528,262
119529,256
119530,248
119531,241
119532,234
119533,224
119534,217
119535,212
119536,208
119537,202
119538,199
119539,193
119540,191
119541,188
119542,182
119543,179
119544,179
119545,176
119546,174
119547,173
119548,169
119549,169
119550,166
119551,164
119552,163
119553,163
119554,161
119555,161
119556,160
119557,158
119558,157
119559,156
119560,155
119561,154
119562,156
119563,153
119564,149
119565,150
119566,146
119567,145
119568,143
119569,141
119570,143
119571,141
119572,142
119573,140
119574,139
119575,138
119576,135
119577,137
119578,136
119579,136
119580,138
119581,136
119582,135
119583,135
119584,131
119585,132
119586,134
119587,133
119588,133
119589,132
119590,133
119591,132
119592,132
119593,131
119594,131
119595,131
119596,130
119597,132
119598,132
119599,131
119600,129
119601,129
119602,129
119603,130
119604,130
119605,131
119606,128
119607,130
119608,130
119609,126
119610,127
119611,130
119612,129
119613,129
119614,129
119615,129
119616,129
119617,126
119618,128
119619,127
119620,130
119621,130
119622,128
119623,128
119624,130
119625,127
119626,128
119627,127
119628,128
119629,128
119630,129
119631,128
119632,129
119633,128
119634,124
119635,125
119636,127
119637,127
119638,128
119639,128
119640,128
119641,125
119642,127
119643,126
119644,127
119645,128
119646,125
119647,127
119648,128
119649,125
119650,125
119651,124
119652,125
119653,126
119654,127
119655,126
119656,126
119657,126
119658,124
119659,123
119660,125
119661,125
119662,127
119663,126
119664,128
119665,128
119666,129
119667,126
119668,127
119669,129
119670,129
119671,131
119672,132
119673,131
119674,132
119675,132
119676,131
119677,134
119678,133
119679,135
119680,136
119681,137
119682,136
119683,134
119684,135
119685,136
119686,137
119687,138
119688,139
119689,136
119690,139
119691,138
119692,135
119693,140
119694,139
119695,140
119696,144
119697,149
119698,153
119699,159
119700,163
119701,166
119702,171
119703,177
119704,179
119705,187
119706,190
119707,194
119708,199
119709,200
119710,204
119711,210
119712,211
119713,212
119714,216
119715,219
119716,221
119717,222
119718,224
119719,226
119720,229
119721,230
119722,231
119723,232
119724,234
119725,234
119726,234
119727,239
119728,243
119729,251
119730,265
119731,277
119732,289
119733,298
119734,305
119735,314
119736,325
119737,331
119738,337
119739,343
119740,349
119741,352
119742,355
119743,359
119744,363
119745,366
119746,369
119747,370
119748,372
119749,374
119750,374
119751,377
119752,378
119753,380
119754,382
119755,381
119756,382
119757,384
119758,384
119759,383
119760,386
119761,389
119762,393
119763,403
119764,410
119765,416
119766,422
119767,427
119768,431
119769,435
119770,439
119771,442
119772,444
119773,447
119774,448
119775,449
119776,450
119777,452
119778,455
119779,455
119780,455
119781,457
119782,457
119783,457
119784,457
119785,458
119786,459
119787,460
119788,461
119789,460
119790,461
119791,461
119792,460
119793,460
119794,462
119795,462
119796,462
119797,463
119798,462
119799,462
119800,463
119801,461
119802,462
119803,463
119804,464
119805,464
119806,463
119807,464
119808,464
119809,463
119810,463
119811,464
119812,464
119813,465
119814,464
119815,464
119816,464
119817,463
119818,464
119819,464
119820,464
119821,466
119822,466
119823,466
119824,465
119825,465
119826,464
119827,465
119828,466
119829,465
119830,465
119831,466
119832,465
119833,465
119834,465
119835,464
119836,465
119837,465
119838,467
119839,466
119840,467
119841,465
119842,466
119843,465
119844,466
119845,467
119846,467
119847,467
119848,466
119849,466
119850,466
119851,465
119852,466
119853,466
119854,466
119855,467
119856,466
119857,466
119858,466
119859,465
119860,465
119861,465
119862,462
119863,456
119864,452
119865,447
119866,441
119867,437
119868,433
119869,430
119870,427
119871,424
119872,421
119873,418
119874,417
119875,413
119876,412
119877,411
119878,410
119879,409
119880,408
119881,406
119882,405
119883,404
119884,403
119885,403
119886,405
119887,402
119888,403
119889,402
119890,402
119891,401
119892,400
119893,400
119894,399
119895,394
119896,386
119897,376
119898,368
119899,358
119900,350
119901,343
119902,336
119903,329
119904,324
119905,317
119906,313
119907,309
119908,303
119909,298
119910,294
119911,292
119912,288
119913,287
119914,284
119915,281
119916,279
119917,276
119918,274
119919,274
119920,274
119921,271
119922,271
119923,268
119924,268
119925,267
119926,264
119927,265
119928,262
119929,256
119930,248
119931,242
119932,235
119933,224
119934,218
119935,214
119936,208
119937,204
119938,201
119939,195
119940,192
119941,189
119942,184
119943,181
119944,181
119945,177
119946,177
119947,174
119948,172
119949,170
119950,168
119951,166
119952,166
119953,166
119954,165
119955,163
119956,164
119957,162
119958,159
119959,159
119960,158
119961,159
119962,157
119963,156
119964,153
119965,153
119966,150
119967,146
119968,147
119969,146
119970,146
119971,146
119972,145
119973,145
119974,142
119975,140
119976,139
119977,139
119978,141
119979,141
119980,140
119981,141
119982,139
119983,139
119984,137
119985,139
119986,139
119987,138
119988,137
119989,138
119990,139
119991,137
119992,136
119993,137
119994,136
119995,136
119996,138
119997,138
119998,137
119999,136
120000,134
120001,135
120002,137
120003,135
120004,136
120005,136
120006,137
120007,135
120008,135
120009,133
120010,133
120011,136
120012,135
120013,136
120014,137
120015,134
120016,134
120017,132
120018,132
120019,134
120020,135
120021,137
120022,133
120023,135
120024,135
120025,132
120026,133
120027,133
120028,133
120029,134
120030,135
120031,135
120032,134
120033,132
120034,131
120035,133
120036,134
120037,132
120038,135
120039,134
120040,135
120041,132
120042,132
120043,132
120044,131
120045,133
120046,132
120047,133
120048,135
120049,133
120050,133
120051,132
120052,131
120053,134
120054,134
120055,133
120056,132
120057,134
120058,133
120059,131
120060,133
120061,131
120062,132
120063,135
120064,133
120065,135
120066,134
120067,133
120068,134
120069,138
120070,136
120071,138
120072,141
120073,138
120074,140
120075,139
120076,138
120077,140
120078,140
120079,142
120080,141
120081,142
120082,142
120083,140
120084,141
120085,143
120086,143
120087,144
120088,145
120089,143
120090,145
120091,145
120092,143
120093,144
120094,146
120095,147
120096,153
120097,155
120098,159
120099,165
120100,168
120101,172
120102,180
120103,184
120104,188
120105,190
120106,195
120107,199
120108,203
120109,205
120110,208
120111,212
120112,214
120113,216
120114,219
120115,222
120116,223
120117,224
120118,226
120119,228
120120,232
120121,231
120122,233
120123,235
120124,236
120125,236
120126,235
120127,242
120128,247
120129,255
120130,271
120131,280
120132,292
120133,303
120134,310
120135,319
120136,328
120137,334
120138,340
120139,346
120140,350
120141,354
120142,358
120143,362
120144,365
120145,368
120146,371
120147,373
120148,374
120149,377
120150,377
120151,378
120152,381
120153,381
120154,383
120155,383
120156,384
120157,385
120158,385
120159,385
120160,389
120161,391
120162,397
120163,406
120164,413
120165,420
120166,424
120167,429
120168,433
120169,437
120170,441
120171,444
120172,445
120173,449
120174,449
120175,450
120176,454
120177,454
120178,455
120179,457
120180,458
120181,458
120182,458
120183,458
120184,458
120185,461
120186,460
120187,461
120188,462
120189,461
120190,461
120191,462
120192,461
120193,461
120194,463
120195,463
120196,462
120197,464
120198,464
120199,464
120200,463
120201,463
120202,464
120203,464
120204,464
120205,464
120206,465
120207,465
120208,463
120209,464
120210,465
120211,465
120212,465
120213,466
120214,465
120215,465
120216,466
120217,464
120218,466
120219,466
120220,465
120221,466
120222,465
120223,466
120224,466
120225,465
120226,465
120227,466
120228,466
120229,466
120230,467
120231,467
120232,466
120233,465
120234,466
120235,467
120236,465
120237,467
120238,467
120239,466
120240,467
120241,467
120242,466
120243,467
120244,466
120245,466
120246,467
120247,466
120248,467
120249,467
120250,466
120251,466
120252,467
120253,468
120254,466
120255,468
120256,467
120257,467
120258,467
120259,466
120260,466
120261,464
120262,461
120263,456
120264,451
120265,446
120266,441
120267,437
120268,432
120269,430
120270,427
120271,424
120272,421
120273,418
120274,417
120275,413
120276,412
120277,413
120278,409
120279,409
120280,408
120281,408
120282,406
120283,405
120284,403
120285,404
120286,404
120287,404
120288,403
120289,403
120290,402
120291,402
120292,400
120293,401
120294,398
120295,394
120296,384
120297,375
120298,367
120299,357
120300,348
120301,341
120302,333
120303,328
120304,322
120305,315
120306,311
120307,306
120308,301
120309,296
120310,294
120311,291
120312,287
120313,285
120314,283
120315,280
120316,278
120317,274
120318,274
120319,274
120320,271
120321,269
120322,270
120323,268
120324,266
120325,266
120326,264
120327,263
120328,259
120329,253
120330,246
120331,238
120332,232
120333,222
120334,218
120335,213
120336,209
120337,204
120338,199
120339,195
120340,191
120341,189
120342,182
120343,180
120344,181
120345,178
120346,176
120347,175
120348,172
120349,171
120350,169
120351,167
120352,167
120353,165
120354,166
120355,164
120356,164
120357,163
120358,159
120359,160
120360,159
120361,156
120362,159
120363,156
120364,153
120365,151
120366,151
120367,145
120368,147
120369,146
120370,146
120371,146
120372,143
120373,145
120374,143
120375,140
120376,140
120377,142
120378,141
120379,139
120380,141
120381,141
120382,138
120383,138
120384,137
120385,137
120386,137
120387,138
120388,138
120389,139
120390,138
120391,136
120392,134
120393,136
120394,135
120395,137
120396,136
120397,136
120398,137
120399,136
120400,134
120401,134
120402,135
120403,135
120404,134
120405,137
120406,136
120407,136
120408,135
120409,133
120410,133
120411,135
120412,134
120413,134
120414,135
120415,134
120416,133
120417,131
120418,132
120419,134
120420,133
120421,134
120422,134
120423,134
120424,135
120425,130
120426,131
120427,133
120428,131
120429,134
120430,135
120431,133
120432,134
120433,132
120434,130
120435,132
120436,133
120437,134
120438,133
120439,135
120440,132
120441,132
120442,131
120443,132
120444,132
120445,133
120446,132
120447,132
120448,133
120449,130
120450,132
120451,131
120452,131
120453,132
120454,133
120455,132
120456,134
120457,132
120458,130
120459,129
120460,131
120461,132
120462,132
120463,135
120464,135
120465,135
120466,136
120467,131
120468,135
120469,138
120470,137
120471,136
120472,141
120473,138
120474,139
120475,139
120476,138
120477,140
120478,141
120479,142
120480,141
120481,143
120482,142
120483,142
120484,142
120485,143
120486,143
120487,144
120488,145
120489,144
120490,144
120491,143
120492,140
120493,144
120494,146
120495,147
120496,151
120497,156
120498,161
120499,164
120500,168
120501,173
120502,179
120503,185
120504,187
120505,191
120506,197
120507,198
120508,202
120509,206
120510,208
120511,212
120512,215
120513,217
120514,219
120515,224
120516,224
120517,223
120518,228
120519,229
120520,232
120521,233
120522,233
120523,235
120524,234
120525,235
120526,237
120527,242
120528,249
120529,259
120530,271
120531,283
120532,293
120533,305
120534,313
120535,321
120536,330
120537,336
120538,340
120539,348
120540,351
120541,355
120542,358
120543,362
120544,366
120545,368
120546,371
120547,372
120548,374
120549,377
120550,377
120551,379
120552,380
120553,380
120554,383
120555,384
120556,384
120557,384
120558,385
120559,385
120560,388
120561,393
120562,399
120563,408
120564,414
120565,420
120566,426
120567,430
120568,434
120569,437
120570,441
120571,444
120572,445
120573,448
120574,449
120575,449
120576,453
120577,453
120578,455
120579,456
120580,457
120581,457
120582,458
120583,458
120584,458
120585,460
120586,460
120587,460
120588,461
120589,461
120590,461
120591,461
120592,461
120593,462
120594,463
120595,463
120596,463
120597,464
120598,463
120599,463
120600,463
120601,463
120602,464
120603,464
120604,464
120605,464
120606,465
120607,464
120608,463
120609,464
120610,464
120611,464
120612,465
120613,465
120614,464
120615,465
120616,465
120617,464
120618,465
120619,466
120620,464
120621,465
120622,467
120623,465
120624,465
120625,465
120626,465
120627,465
120628,466
120629,466
120630,465
120631,466
120632,465
120633,465
120634,466
120635,465
120636,466
120637,467
120638,465
120639,466
120640,466
120641,465
120642,464
120643,466
120644,465
120645,467
120646,467
120647,466
120648,466
120649,466
120650,465
120651,466
120652,466
120653,466
120654,466
120655,468
120656,466
120657,466
120658,466
120659,466
120660,465
120661,464
120662,461
120663,454
120664,451
120665,445
120666,439
120667,436
120668,432
120669,430
120670,425
120671,422
120672,421
120673,417
120674,416
120675,413
120676,412
120677,411
120678,409
120679,408
120680,408
120681,406
120682,405
120683,404
120684,403
120685,404
120686,404
120687,402
120688,402
120689,402
120690,401
120691,401
120692,400
120693,400
120694,397
120695,391
120696,383
120697,372
120698,364
120699,355
120700,345
120701,341
120702,333
120703,326
120704,320
120705,314
120706,310
120707,304
120708,299
120709,295
120710,292
120711,290
120712,287
120713,285
120714,282
120715,279
120716,276
120717,274
120718,274
120719,272
120720,271
120721,268
120722,269
120723,267
120724,264
120725,265
120726,264
120727,261
120728,259
120729,252
120730,244
120731,238
120732,230
120733,221
120734,215
120735,210
120736,206
120737,201
120738,198
120739,195
120740,190
120741,185
120742,182
120743,180
120744,180
120745,176
120746,174
120747,174
120748,170
120749,169
120750,166
120751,165
120752,165
120753,165
120754,166
120755,164
120756,163
120757,160
120758,159
120759,159
120760,157
120761,158
120762,157
120763,153
120764,152
120765,152
120766,149
120767,144
120768,147
120769,146
120770,143
120771,145
120772,143
120773,143
120774,141
120775,139
120776,140
120777,140
120778,141
120779,140
120780,139
120781,140
120782,139
120783,136
120784,138
120785,136
120786,137
120787,138
120788,136
120789,137
120790,138
120791,135
120792,136
120793,135
120794,136
120795,137
120796,136
120797,136
120798,134
120799,134
120800,133
120801,132
120802,135
120803,136
120804,134
120805,137
120806,135
120807,135
120808,134
120809,132
120810,133
120811,135
120812,135
120813,134
120814,136
120815,135
120816,132
120817,131
120818,131
120819,132
120820,134
120821,133
120822,135
120823,132
120824,135
120825,130
120826,134
120827,133
120828,132
120829,134
120830,132
120831,134
120832,134
120833,131
120834,132
120835,133
120836,132
120837,133
120838,132
120839,133
120840,132
120841,132
120842,131
120843,132
120844,131
120845,133
120846,133
120847,132
120848,134
120849,131
120850,130
120851,132
120852,130
120853,132
120854,134
120855,132
120856,132
120857,133
120858,130
120859,130
120860,132
120861,132
120862,132
120863,134
120864,133
120865,134
120866,133
120867,132
120868,134
120869,136
120870,138
120871,137
120872,138
120873,138
120874,139
120875,139
120876,138
120877,139
120878,142
120879,142
120880,140
120881,141
120882,141
120883,139
120884,140
120885,142
120886,141
120887,144
120888,143
120889,144
120890,143
120891,142
120892,143
120893,144
120894,146
120895,147
120896,152
120897,157
120898,159
120899,165
120900,168
120901,174
120902,179
120903,184
120904,187
120905,192
120906,197
120907,198
120908,201
120909,207
120910,209
120911,213
120912,214
120913,218
120914,219
120915,223
120916,223
120917,225
120918,229
120919,229
120920,232
120921,232
120922,234
120923,235
120924,235
120925,236
120926,237
120927,241
120928,251
120929,260
120930,273
120931,287
120932,296
120933,305
120934,316
120935,324
120936,332
120937,336
120938,343
120939,349
120940,353
120941,357
120942,361
120943,365
120944,367
120945,372
120946,373
120947,374
120948,376
120949,378
120950,378
120951,380
120952,384
120953,383
120954,385
120955,386
120956,385
120957,387
120958,386
120959,388
120960,390
120961,394
120962,401
120963,409
120964,417
120965,421
120966,426
120967,430
120968,435
120969,438
120970,441
120971,444
120972,446
120973,449
120974,450
120975,450
120976,454
120977,453
120978,455
120979,456
120980,457
120981,458
120982,458
120983,457
120984,458
120985,460
120986,461
120987,461
120988,461
120989,461
120990,461
120991,461
120992,462
120993,461
120994,462
120995,463
120996,463
120997,463
120998,464
120999,462
121000,463
121001,463
121002,463
121003,464
121004,463
121005,464
121006,464
121007,464
121008,464
121009,464
121010,465
121011,464
121012,465
121013,465
121014,464
121015,465
121016,464
121017,464
121018,464
121019,465
121020,465
121021,465
121022,467
121023,464
121024,465
121025,464
121026,465
121027,466
121028,466
121029,466
121030,466
121031,466
121032,466
121033,463
121034,466
121035,466
121036,466
121037,466
121038,466
121039,466
121040,466
121041,465
121042,465
121043,466
121044,466
121045,466
121046,467
121047,466
121048,466
121049,466
121050,465
121051,466
121052,466
121053,469
121054,466
121055,467
121056,467
121057,466
121058,465
121059,466
121060,465
121061,464
121062,460
121063,454
121064,449
121065,445
121066,438
121067,435
121068,432
121069,428
121070,427
121071,422
121072,419
121073,417
121074,416
121075,412
121076,411
121077,411
121078,409
121079,407
121080,408
121081,406
121082,406
121083,404
121084,404
121085,404
121086,403
121087,402
121088,402
121089,402
121090,402
121091,401
121092,401
121093,400
121094,397
121095,391
121096,381
121097,372
121098,363
121099,354
121100,344
121101,340
121102,332
121103,325
121104,320
121105,315
121106,310
121107,306
121108,299
121109,295
121110,294
121111,290
121112,288
121113,285
121114,283
121115,280
121116,279
121117,277
121118,275
121119,275
121120,273
121121,271
121122,270
121123,269
121124,267
121125,266
121126,265
121127,262
121128,261
121129,252
121130,244
121131,238
121132,230
121133,221
121134,217
121135,212
121136,206
121137,203
121138,201
121139,194
121140,190
121141,187
121142,185
121143,181
121144,180
121145,179
121146,176
121147,176
121148,173
121149,170
121150,169
121151,167
121152,168
121153,166
121154,165
121155,164
121156,163
121157,163
121158,159
121159,160
121160,161
121161,158
121162,159
121163,156
121164,153
121165,152
121166,149
121167,146
121168,148
121169,146
121170,145
121171,148
121172,146
121173,142
121174,144
121175,140
121176,140
121177,140
121178,142
121179,139
121180,142
121181,140
121182,140
121183,136
121184,139
121185,136
121186,138
121187,139
121188,137
121189,137
121190,137
121191,136
121192,136
121193,136
121194,135
121195,137
121196,138
121197,137
121198,138
121199,134
121200,133
121201,136
121202,135
121203,138
121204,135
121205,138
121206,136
121207,134
121208,135
121209,135
121210,134
121211,135
121212,135
121213,135
121214,136
121215,134
121216,133
121217,135
121218,135
121219,134
121220,134
121221,135
121222,134
121223,135
121224,137
121225,132
121226,133
121227,136
121228,134
121229,135
121230,135
121231,135
121232,136
121233,131
121234,133
121235,134
121236,135
121237,133
121238,135
121239,134
121240,133
121241,134
121242,133
121243,132
121244,133
121245,135
121246,134
121247,133
121248,134
121249,132
121250,130
121251,136
121252,132
121253,134
121254,134
121255,133
121256,134
121257,133
121258,131
121259,133
121260,132
121261,134
121262,133
121263,136
121264,134
121265,136
121266,134
121267,135
121268,137
121269,138
121270,138
121271,139
121272,140
121273,141
121274,137
121275,139
121276,140
121277,141
121278,143
121279,141
121280,144
121281,142
121282,143
121283,140
121284,142
121285,145
121286,143
121287,146
121288,146
121289,143
121290,145
121291,144
121292,144
121293,146
121294,147
121295,150
121296,154
121297,158
121298,162
121299,166
121300,170
121301,176
121302,181
121303,186
121304,189
121305,194
121306,199
121307,201
121308,202
121309,209
121310,211
121311,213
121312,217
121313,220
121314,221
121315,223
121316,224
121317,227
121318,230
121319,230
121320,231
121321,233
121322,235
121323,235
121324,237
121325,236
121326,240
121327,243
121328,252
121329,263
121330,276
121331,288
121332,297
121333,307
121334,317
121335,325
121336,333
121337,339
121338,345
121339,349
121340,354
121341,357
121342,361
121343,365
121344,369
121345,371
121346,372
121347,375
121348,376
121349,378
121350,378
121351,381
121352,383
121353,383
121354,385
121355,386
121356,385
121357,386
121358,387
121359,388
121360,390
121361,397
121362,402
121363,411
121364,418
121365,423
121366,426
121367,432
121368,435
121369,440
121370,443
121371,444
121372,446
121373,449
121374,450
121375,452
121376,454
121377,455
121378,455
121379,457
121380,457
121381,458
121382,458
121383,457
121384,459
121385,459
121386,460
121387,460
121388,462
121389,461
121390,461
121391,463
121392,462
121393,462
121394,463
121395,462
121396,462
121397,463
121398,464
121399,462
121400,463
121401,463
121402,463
121403,464
121404,464
121405,464
121406,464
121407,463
121408,463
121409,463
121410,464
121411,464
121412,465
121413,465
121414,464
121415,464
121416,464
121417,464
121418,464
121419,466
121420,465
121421,465
121422,466
121423,464
121424,464
121425,464
121426,465
121427,466
121428,467
121429,465
121430,465
121431,466
121432,466
121433,464
121434,466
121435,466
121436,466
121437,466
121438,466
121439,466
121440,466
121441,465
121442,466
121443,466
121444,467
121445,465
121446,466
121447,467
121448,465
121449,466
121450,465
121451,465
121452,466
121453,466
121454,466
121455,466
121456,467
121457,465
121458,465
121459,466
121460,465
121461,463
121462,458
121463,452
121464,448
121465,443
121466,437
121467,434
121468,431
121469,427
121470,424
121471,422
121472,419
121473,418
121474,414
121475,413
121476,411
121477,411
121478,409
121479,407
121480,409
121481,406
121482,405
121483,404
121484,404
121485,404
121486,403
121487,403
121488,402
121489,402
121490,401
121491,400
121492,401
121493,400
121494,396
121495,388
121496,381
121497,370
121498,361
121499,352
121500,344
121501,339
121502,332
121503,325
121504,320
121505,314
121506,308
121507,305
121508,298
121509,296
121510,295
121511,290
121512,288
121513,286
121514,283
121515,280
121516,278
121517,277
121518,274
121519,275
121520,274
121521,271
121522,270
121523,269
121524,267
121525,267
121526,266
121527,262
121528,259
121529,250
121530,242
121531,236
121532,228
121533,221
121534,217
121535,212
121536,207
121537,202
121538,200
121539,194
121540,191
121541,187
121542,184
121543,182
121544,181
121545,177
121546,178
121547,177
121548,173
121549,170
121550,170
121551,167
121552,169
121553,167
121554,167
121555,166
121556,163
121557,163
121558,160
121559,161
121560,161
121561,159
121562,157
121563,158
121564,154
121565,153
121566,150
121567,147
121568,149
121569,146
121570,145
121571,146
121572,146
121573,144
121574,144
121575,141
121576,141
121577,143
121578,141
121579,142
121580,142
121581,142
121582,141
121583,139
121584,140
121585,139
121586,140
121587,140
121588,139
121589,141
121590,139
121591,136
121592,136
121593,139
121594,139
121595,137
121596,140
121597,138
121598,139
121599,135
121600,134
121601,136
121602,137
121603,138
121604,138
121605,140
121606,137
121607,136
121608,136
121609,136
121610,136
121611,136
121612,137
121613,136
121614,138
121615,136
121616,132
121617,135
121618,136
121619,135
121620,137
121621,136
121622,136
121623,137
121624,134
121625,132
121626,134
121627,136
121628,135
121629,136
121630,136
121631,134
121632,135
121633,133
121634,134
121635,135
121636,135
121637,135
121638,135
121639,135
121640,134
121641,132
121642,135
121643,135
121644,134
121645,133
121646,135
121647,135
121648,135
121649,133
121650,133
121651,134
121652,132
121653,133
121654,136
121655,134
121656,135
121657,133
121658,133
121659,132
121660,134
121661,135
121662,134
121663,137
121664,137
121665,136
121666,136
121667,136
121668,137
121669,138
121670,139
121671,138
121672,141
121673,141
121674,139
121675,140
121676,140
121677,143
121678,143
121679,142
121680,142
121681,145
121682,142
121683,143
121684,144
121685,143
121686,145
121687,146
121688,146
121689,145
121690,145
121691,143
121692,144
121693,146
121694,148
121695,149
121696,154
121697,161
121698,163
121699,167
121700,173
121701,177
121702,183
121703,187
121704,191
121705,193
121706,199
121707,202
121708,202
121709,209
121710,212
121711,214
121712,217
121713,219
121714,222
121715,223
121716,224
121717,227
121718,229
121719,231
121720,233
121721,235
121722,235
121723,236
121724,236
121725,238
121726,240
121727,244
121728,255
121729,265
121730,279
121731,291
121732,299
121733,310
121734,319
121735,326
121736,335
121737,341
121738,346
121739,351
121740,356
121741,357
121742,363
121743,366
121744,368
121745,371
121746,374
121747,375
121748,377
121749,378
121750,379
121751,381
121752,383
121753,383
121754,385
121755,386
121756,386
121757,386
121758,387
121759,387
121760,392
121761,397
121762,405
121763,412
121764,418
121765,423
121766,427
121767,433
121768,436
121769,440
121770,443
121771,445
121772,447
121773,449
121774,450
121775,451
121776,453
121777,455
121778,455
121779,458
121780,458
121781,459
121782,458
121783,458
121784,459
121785,460
121786,461
121787,461
121788,461
121789,463
121790,461
121791,461
121792,462
121793,462
121794,463
121795,463
121796,463
121797,463
121798,463
121799,462
121800,463
121801,464
121802,464
121803,464
121804,464
121805,465
121806,464
121807,463
121808,463
121809,464
121810,464
121811,464
121812,464
121813,465
121814,464
121815,464
121816,463
121817,464
121818,464
121819,466
121820,465
121821,466
121822,465
121823,465
121824,465
121825,465
121826,464
121827,465
121828,466
121829,466
121830,466
121831,465
121832,464
121833,464
121834,465
121835,466
121836,465
121837,467
121838,466
121839,466
121840,466
121841,464
121842,465
121843,466
121844,466
121845,466
121846,466
121847,466
121848,465
121849,466
121850,465
121851,466
